,date,text,latitude,longitude,geometry,label,score
64561,2013-03-26 21:57:58,@RichardHaass Finding a form of gov inside our Const that understands that production was the end not the means is critical to our survival.,35.78780939,-82.60316022,POINT (-82.60316022 35.78780939),isPolitical,0.9975860118865967
64665,2013-03-26 21:59:47,"I have #QUlove for @QueensUniv students. Instead of complaining, they get out there and make a difference!",35.09911719,-80.97500696,POINT (-80.97500696 35.09911719),isPolitical,0.7039929628372192
64671,2013-03-26 21:59:53,"Jim Carry is an ass. If he doesn't like it here, move back to Canada. @coloradorebecca @coloradorebecca @jimcarrey @mediaite @Walter_lars",35.22707381,-80.84329438,POINT (-80.84329438 35.22707381),isPolitical,0.983859658241272
64940,2013-06-28 15:04:11,Humanity's last hope for survival,34.20361569,-77.86846124,POINT (-77.86846124 34.20361569),isPolitical,0.9455966353416443
65084,2013-06-28 15:06:15,"@WarrenKZola Would college sports meet the strict definition for capitalistic business. Would ""monopoly"" fit better. Somewhere in between?",36.18959757,-75.75480235,POINT (-75.75480235 36.18959757),isPolitical,0.7795518040657043
65145,2013-06-28 15:07:12,this is what @CarolinaCrown's show is about.,34.76775223,-77.3564568,POINT (-77.3564568 34.76775223),isPolitical,0.9364986419677734
65239,2013-06-28 15:08:26,Thank you to all the troops making the daily sacrifice for my freedom. I never take that lightly or for granted. God bless the USA,36.03758588,-79.98052067,POINT (-79.98052067 36.03758588),isPolitical,0.9969441294670105
65424,2013-06-28 15:11:52,@ermmahggerd she prob has to do both. The mental health and drug court!  I was in it in BC but only for mental health!,35.10202504,-78.23331689,POINT (-78.23331689 35.10202504),isPolitical,0.5058508515357971
65523,2013-06-28 15:13:12,@Strike_Hold Had a fabulous time at the Marriage Enrichment Training.  Thanks LTC Stumme  Major Cheney!,35.16072882,-78.98747322,POINT (-78.98747322 35.16072882),isPolitical,0.9899367094039917
65685,2013-06-28 15:15:30,@OregonChivette So back to the flexibility. How are you that good at splits?,35.7806781,-78.7060765,POINT (-78.7060765 35.7806781),isPolitical,0.9579374194145203
65703,2013-06-28 15:15:48,Congrats to the graduate. @ Pleasant Union Elementary,35.95037194,-78.67360982,POINT (-78.67360982 35.95037194),isPolitical,0.7975943088531494
65951,2013-06-28 15:19:25,"""@PNKSLDIER: I'm real upset about bacon because its against my religion to waste it."" Episcopal Church of the Bacon Faith.",35.1423452,-78.9478364,POINT (-78.9478364 35.1423452),isPolitical,0.5353408455848694
66720,2013-06-28 15:30:53,@_North_Carolina July 4th $ that's just state tax the Feds get it too.  It's a shame the government makes gas cost so much with all the tax,36.13571328,-79.79857008,POINT (-79.79857008 36.13571328),isPolitical,0.9958677291870117
66916,2013-06-28 15:33:38,SC touts new road-repair formula: The S.C. Department of Transportation is making repairs to a 40-year-old bridge...,35.22483977,-80.84079342,POINT (-80.84079342 35.22483977),isPolitical,0.9288967251777649
66918,2013-06-28 15:33:39,"Your week in review: June 28: The DOMA decision, the fallout over Paula Deen using a racial slur and the arrest...",35.22483977,-80.84079342,POINT (-80.84079342 35.22483977),isPolitical,0.9390475153923035
66919,2013-06-28 15:33:39,?@USArmy: Green Berets honor their comrades by naming drop zones after those killed in action  h/t @AdamLinhardt?,35.24802275,-78.3501652,POINT (-78.3501652 35.24802275),isPolitical,0.9704909324645996
67027,2013-06-28 15:35:48,Are they in recess for the trial ?,35.11589153,-78.9110373,POINT (-78.9110373 35.11589153),isPolitical,0.6132274866104126
68085,2013-06-28 15:50:26,@inman_trevor it's not worth an argument... Everyone knows religion is separated from the government and if they don't want equal rights,35.43669892,-80.74372862,POINT (-80.74372862 35.43669892),isPolitical,0.945486843585968
68164,2013-06-28 15:51:31,I personally try to ignore people like that when they try to express their religiously biased opinions.,35.43667701,-80.74382007,POINT (-80.74382007 35.43667701),isPolitical,0.7765055894851685
68202,2013-06-28 15:52:10,You don't see Muslims trying to ban pork because of their beliefs... This is a country of immigrants. We all deserve respect. #loveislove,35.43668107,-80.7438287,POINT (-80.7438287 35.43668107),isPolitical,0.936366081237793
68790,2013-11-20 18:02:00,@ArmyBulldog20 @ForAmerica we needn't look any further than Bill's record of marital fidelity for proof of that!,35.2241042,-80.8475628,POINT (-80.8475628 35.2241042),isPolitical,0.9964851140975952
68813,2013-11-20 18:03:00,@AnquanBoldin god bless you for helping out those families!,35.35925882,-79.78610945,POINT (-79.78610945 35.35925882),isPolitical,0.9824119210243225
68984,2013-11-20 18:10:00,Petersburg was more fierce than most battles due to a weary army struggling not to surrender. Once Mead and Grant cut off Lee,36.0159894,-78.354017,POINT (-78.354017 36.0159894),isPolitical,0.9500818252563477
69023,2013-11-20 18:12:00,It was shortly after this battle that Lee had to surrender at Appomattox and die two years later,36.0159894,-78.354017,POINT (-78.354017 36.0159894),isPolitical,0.8297407627105713
69066,2013-11-20 18:14:00,"Got a call from an attorney today, conference set up for 2 wks. Excited to hear what she has to offer and the NC adoption laws:-)",35.1797033,-77.28869619,POINT (-77.28869619 35.1797033),isPolitical,0.9854171872138977
69108,2013-11-20 18:15:00,"@USCellularCares: @downmuhbak Ouch, so what has happened to make you feel this way? How can I assist you today? ^HW your service sucks",35.81849958,-77.45638762,POINT (-77.45638762 35.81849958),isPolitical,0.617120623588562
69170,2013-11-20 18:17:00,@edshow @BarackObama @MichelleObama @billclinton @HillaryClinton but he Cindy show up for 150th Gettysburg address reciting,35.64704978,-80.24699165,POINT (-80.24699165 35.64704978),isPolitical,0.9906623959541321
69276,2013-11-20 18:21:00,"@SenatorReid raising the min wage will make employers lay off more ppl than hire them, it also makes more poor ppl= more welfare spending",35.64709455,-80.24703672,POINT (-80.24703672 35.64709455),isPolitical,0.9976691603660583
69448,2013-11-20 18:28:00,Appreciating Salinger's underlying and subtle humor while re-reading The Catcher in the Rye.,35.78562117,-78.66660457,POINT (-78.66660457 35.78562117),isPolitical,0.6085202693939209
69533,2013-11-20 18:31:00,"@SenatorHagan, Stop thinking about politics and start thinking about people  #ncpol #ncsen",35.19537285,-80.81930062,POINT (-80.81930062 35.19537285),isPolitical,0.9895775318145752
69579,2013-11-20 18:32:00,Democrat approval of OCARE drops 16 points to 58% says CBS News latest survey Nov 2013 @cspanwj,35.02003689,-80.82780698,POINT (-80.82780698 35.02003689),isPolitical,0.9857326149940491
69678,2013-11-20 18:37:00,"An older, but nevertheless fascinating article on the continued effects of the Paraguayan War. @TheEconomist",35.91376328,-79.05425896,POINT (-79.05425896 35.91376328),isPolitical,0.9957879185676575
69711,2013-11-20 18:38:00,@RevJJackson @verytari that's right DEMOCRATS! Blocked CIVIL RIGHTS LEGISLATION NOT REPUBLICANS! Dems supporters shud no that,35.64709151,-80.247047,POINT (-80.247047 35.64709151),isPolitical,0.9949896931648254
69799,2013-11-20 18:42:00,"If you're not a liberal when you're 25, you have no heart.  If you're not a conservative by the time you're 35, you have no brain.",34.24655663,-77.94143401,POINT (-77.94143401 34.24655663),isPolitical,0.6932172179222107
69808,2013-11-20 18:42:00,Obama opens JFK tribute with freedom medals: President Barack Obama opened a day of tributes to former President...,35.22483977,-80.84079342,POINT (-80.84079342 35.22483977),isPolitical,0.9847745299339294
69870,2013-11-20 18:45:00,@JRDSkinner @DustDevil75 Probably means Sears was behind it because they could leverage so tax loophole better that way.,35.79602909,-78.75312978,POINT (-78.75312978 35.79602909),isPolitical,0.9801287055015564
69909,2013-11-20 18:46:00,I would pay someone to write this government paper for me?,35.49159213,-80.90171243,POINT (-80.90171243 35.49159213),isPolitical,0.8858002424240112
70322,2013-04-12 17:02:32,Bring a dollar! Bring a dollar! Bring a dollar! Bring a dollar! Bring a dollar! Bring a dollar!  AND DONATE TO THE CIRCLE OF SISTERHOOD.,35.33110857,-80.74770927,POINT (-80.74770927 35.33110857),isPolitical,0.9661173820495605
70363,2013-04-12 17:03:18,.Progress KY (McConnell wiretapping) close ties 2 Democratic Party via @DailyCaller  #tcot #p2 #KYsen (my article),35.2168198,-80.94167367,POINT (-80.94167367 35.2168198),isPolitical,0.9653546810150146
70527,2013-04-12 17:06:12,@NBCNews why are not covering the #gosnell trial?,35.9468143,-78.5590944,POINT (-78.5590944 35.9468143),isPolitical,0.9811423420906067
70576,2013-04-12 17:07:17,Weather Alert:SANFORD-LEE COUNTY - Special Statement -Read:,35.625556,-78.328611,POINT (-78.328611 35.625556),isPolitical,0.9354430437088013
70849,2013-04-12 17:12:44,?@SenatorNewton: @hillaryclarkk ???this is why you're my favorite person on twitter lolz? I hope u mean in life.........,35.2336161,-81.65401144,POINT (-81.65401144 35.2336161),isPolitical,0.9489227533340454
70889,2013-04-12 17:13:35,@CBSNews  why are you not covering the #gosnell trial?,35.9468115,-78.5588908,POINT (-78.5588908 35.9468115),isPolitical,0.9392158389091492
70912,2013-04-12 17:14:04,@CNN why are you not covering the #gosnell trial?,35.9468029,-78.559111,POINT (-78.559111 35.9468029),isPolitical,0.9902008175849915
71121,2013-04-12 17:18:00,@nytimes why are you not covering the #gosnell trial?,35.9468203,-78.5591145,POINT (-78.5591145 35.9468203),isPolitical,0.8485788702964783
71128,2013-04-12 17:18:07,We need to hire someone to mow our grass for the months of May and June while Patrick is recovering from knee surgery. Anyone interested?,35.52464922,-83.11163856,POINT (-83.11163856 35.52464922),isPolitical,0.655156672000885
71144,2013-04-12 17:18:28,@FoxNews why are you not covering the #gosnell trial?,35.9468523,-78.5590784,POINT (-78.5590784 35.9468523),isPolitical,0.9443826079368591
71435,2013-04-12 17:24:35,RT @PittsburghPG: Monongahela locks and dams would get $2 million from spending plan,36.0114324,-78.9364684,POINT (-78.9364684 36.0114324),isPolitical,0.9943161606788635
71628,2013-04-12 17:28:38,#FeinHitlerstein is at it again. She is one misguided socialist chump. I don't care for her much!! @tweetdrudge @tweetdrudge @FMCOINorg,35.22733991,-80.84297132,POINT (-80.84297132 35.22733991),isPolitical,0.5640695691108704
71755,2013-04-12 17:31:16,Congrats to @LukeEdgemon for making the voice.,34.22195177,-77.88222667,POINT (-77.88222667 34.22195177),isPolitical,0.9564039707183838
71803,2013-04-12 17:32:17,Weather Alert:SANFORD-LEE COUNTY - Special Weather Statement -Read:,35.625556,-78.328611,POINT (-78.328611 35.625556),isPolitical,0.7377772331237793
71843,2013-04-12 17:33:08,"@JonAHartzSr I like it. Hey @abc @cbsnews @nbcnews start covering #Gosnell. I know u r a bunch of libtards, but news is news!!!",35.22705898,-80.84343991,POINT (-80.84343991 35.22705898),isPolitical,0.5514355897903442
71879,2013-04-12 17:34:02,"He just going to tell me the same stuff tho , to tell the president , to get back in track , why me?",35.4675536,-79.1484612,POINT (-79.1484612 35.4675536),isPolitical,0.5433676242828369
71974,2013-04-12 17:36:06,@KillerMikeGTO @curtisscoon I only wish politicians were this heated when people  were making blood money in Africa.,36.08919299,-79.91646455,POINT (-79.91646455 36.08919299),isPolitical,0.8387964367866516
72077,2013-04-12 17:38:25,"@cherryk76 @susanduclos Kelly, I'm sure you're a good person. Don't make our Religion the center point. Stick to Gay Marriage.",35.74473258,-79.20892677,POINT (-79.20892677 35.74473258),isPolitical,0.9678868055343628
72140,2013-04-12 17:39:42,@CBSNews Please cover the #Gosnell case. It is very important to a lot of people.,35.22726992,-80.84339283,POINT (-80.84339283 35.22726992),isPolitical,0.9694814682006836
72183,2013-04-12 17:40:28,@NBCNews Please cover the #Gosnell case. It is VERY important to a lot of people.,35.22712194,-80.84330471,POINT (-80.84330471 35.22712194),isPolitical,0.9912047982215881
72378,2013-04-12 17:45:25,"@KillerMikeGTO Jigga is catching the same treatment other Politicians give Obama. "" You're not one of us no matter what you think! """,36.089215,-79.91644996,POINT (-79.91644996 36.089215),isPolitical,0.9936591982841492
72586,2013-04-12 17:51:00,Just arrived at the NC governors mansion. @greyvoncan is receiving a national art award. That is all.,35.78294734,-78.63626076,POINT (-78.63626076 35.78294734),isPolitical,0.9187753200531006
72626,2013-04-12 17:51:47,@Parthenon1 @umairh @fareedzakaria science and math important but had nothing to do with decisions that threw our economy in toilet. Civics,35.88831698,-79.07216492,POINT (-79.07216492 35.88831698),isPolitical,0.9652149677276611
72792,2013-04-12 17:55:57,The involvement of China is no matter the only matter is the Denuclearization of DPRK. Pandora's box closes.Nonproliferation settles World,35.58986111,-82.58055733,POINT (-82.58055733 35.58986111),isPolitical,0.9350278377532959
72809,2013-04-12 17:56:06,@SenAlexander WHY DID YOU VOTE TO MOVE THE BILL FORWARD? YOU WOULDNT BE TRYING TO BLOW SMOKE UP TN VOTERS ASS AGAIN NOW WOULD YOU?,35.52537373,-79.77248213,POINT (-79.77248213 35.52537373),isPolitical,0.9930148124694824
72813,2013-04-12 17:56:11,Here's the email about the gun men.,35.97774625,-78.90095471,POINT (-78.90095471 35.97774625),isPolitical,0.9672403931617737
72881,2013-04-12 17:57:17,"Weather Alert:LOUISBURG, NC - Special Statement -Read:",35.625556,-78.328611,POINT (-78.328611 35.625556),isPolitical,0.7548341155052185
72935,2013-04-12 17:58:20,"They're getting ready to announce the next chancellor, Carol Folt @ FedEx Global Education Center",35.90804603,-79.05422411,POINT (-79.05422411 35.90804603),isPolitical,0.9905999898910522
72957,2013-04-12 17:58:50,@TheAnchoress Ask Mitt Romney... #burn,35.95387284,-80.07208846,POINT (-80.07208846 35.95387284),isPolitical,0.8446944952011108
72982,2013-04-12 17:59:17,I am on a mission to force the MSM to at least acknowledge #Gosnell @abc @CBSNews @NBCNEWS @SeldenGADawgs @sarahkliff,35.22706003,-80.84336857,POINT (-80.84336857 35.22706003),isPolitical,0.9699698686599731
72985,2013-04-12 17:59:21,@Parthenon1 @umairh @fareedzakaria know the true purpose of education. Then align all subjects to our shared values and purpose.,35.88765206,-79.07135957,POINT (-79.07135957 35.88765206),isPolitical,0.8829642534255981
73013,2013-04-12 17:59:49,Why are they converging on Raleigh ... and when?: Answer: Climate Convergence on Raleigh is coming next weeken...,35.7804501,-78.6406973,POINT (-78.6406973 35.7804501),isPolitical,0.6727973222732544
73134,2013-02-10 22:02:21,"@carlitosilich1 lo que ms recuerdo es la campaa de este ao, le llamaban comunista a Obama en todos los medios pero an as gan.",35.92287782,-78.84669167,POINT (-78.84669167 35.92287782),isPolitical,0.9894924163818359
73186,2013-02-10 22:03:32,I just ousted @mzchynadoll as the mayor of Morrow Hall on @foursquare!,36.07341951,-79.77713715,POINT (-79.77713715 36.07341951),isPolitical,0.9535468220710754
73205,2013-02-10 22:03:59,#OnThisDay in 1904: The Russo-Japanese War over Korea and Manchuria begins after the Battle of Port Arthur. #TodayInHistory,36.069318,-79.097921,POINT (-79.097921 36.069318),isPolitical,0.8997519612312317
73338,2013-02-10 22:06:57,THIS DATE IN BLACK HISTORY - 1964: Civil Rights Act of 1964 passed by a 290-130 vote. Segregation in public and government facilities ends.,35.7915236,-78.8483121,POINT (-78.8483121 35.7915236),isPolitical,0.995032787322998
73546,2013-02-10 22:11:43,"@guccigrr @cubanasshole I really hope that you're kidding @guccigrr, cuz if you're not, then I have lost all faith in humanity...",35.04431599,-80.6713767,POINT (-80.6713767 35.04431599),isPolitical,0.8808686137199402
73697,2013-02-10 22:15:21,#OnThisDay in 1967: The 25th Amendment to the United States Constitution is ratified. #TodayInHistory,36.165017,-79.141003,POINT (-79.141003 36.165017),isPolitical,0.9961509704589844
74033,2013-02-10 22:22:52,I just ousted Paul C. as the mayor of Chubby's Tacos on @foursquare!,36.00943394,-78.92196715,POINT (-78.92196715 36.00943394),isPolitical,0.6162252426147461
74591,2013-02-10 22:35:02,North Carolinians work to restore power following winter storm: The big dig out is underway in the northeast...,35.22483977,-80.84079342,POINT (-80.84079342 35.22483977),isPolitical,0.965225100517273
74593,2013-02-10 22:35:03,Church leading fight against HIV and AIDS: New cases of HIV are on the rise in Mecklenburg County and the disease is...,35.22483977,-80.84079342,POINT (-80.84079342 35.22483977),isPolitical,0.9882966876029968
74854,2013-02-10 22:40:32,I just ousted Daniel P. as the mayor of UNC George Watts Hill Alumni Center on @foursquare!,35.90702283,-79.04542315,POINT (-79.04542315 35.90702283),isPolitical,0.8740677237510681
75456,2013-02-10 22:52:24,@gf_usmc France gives one out after you had a baby to help clean up as part of their countries health care.,35.10613418,-80.82821368,POINT (-80.82821368 35.10613418),isPolitical,0.915090799331665
75802,2013-02-10 22:59:59,"Debris signature along Hwy 98, new warning includes USM and the city of Hattiesburg. Move to safe place now.",35.55969847,-77.35150936,POINT (-77.35150936 35.55969847),isPolitical,0.8968057632446289
76056,2013-10-03 10:27:25,Can't wait for the new Muppet Movie to come out. Oh wait! It's already on LIVE in Washington! Congress is better than the Muppets ??,35.9852056,-80.09324751,POINT (-80.09324751 35.9852056),isPolitical,0.9719370603561401
76101,2013-10-03 10:31:20,Only insane people would allow the debt ceiling to expire on Oct 17 and destroy the US. The inmates that run the DC asylum may be up to it ?,35.98511162,-80.09312673,POINT (-80.09312673 35.98511162),isPolitical,0.9978651404380798
76132,2013-10-03 10:34:17,"""We have found the enemy  he is us"" -Pogo. The American people are to blame for the current mess. We have elected 525 total idiots to DC ?",35.98507896,-80.09308172,POINT (-80.09308172 35.98507896),isPolitical,0.9977825284004211
76137,2013-10-03 10:34:35,"Before u judge the Affordable Care Act, research it for yourself  your family. Once u know what it can do, maybe u will truly understand.",35.16527853,-80.74500743,POINT (-80.74500743 35.16527853),isPolitical,0.9981791973114014
76147,2013-10-03 10:34:57,"@A_PUERTORICAN_ , you welcome .",34.97024396,-79.3380558,POINT (-79.3380558 34.97024396),isPolitical,0.9345222115516663
76186,2013-10-03 10:37:23,@Arctic_Nation So what you're saying is that you would care if I made you breakfast?,36.1760985,-80.1293653,POINT (-80.1293653 36.1760985),isPolitical,0.8309969305992126
76505,2013-10-03 10:56:08,@sparta_pride celebrates #LGBTHistoryMonth. Today is day 3:   Jane Addams,35.06023867,-79.01393337,POINT (-79.01393337 35.06023867),isPolitical,0.9754682183265686
76959,2013-07-20 03:04:38,"?@The_Race_Draft: The Chinese have also agreed to forgive the National Debt of the U.S. if they remove the letter ""L"" from their alphabet.""?",34.6910343,-76.84978559,POINT (-76.84978559 34.6910343),isPolitical,0.9975883960723877
76964,2013-07-20 03:04:40,Sincerely apologize to all my snapchat friends for @_shelbykelly'a outburst.,35.60188208,-82.37570168,POINT (-82.37570168 35.60188208),isPolitical,0.681626558303833
77080,2013-07-20 03:06:00,"In RobCo my grandparents, as Native Ameeicans, in the 30/40's were forced to register  vote for Democrats or they couldn't vote at all.....",34.8795065,-79.2033692,POINT (-79.2033692 34.8795065),isPolitical,0.8870723843574524
77161,2013-07-20 03:06:58,For some reason their children  grandchildren still register  vote for Democrats that limited the rights of their parents/grandparents....,34.7433111,-79.2253493,POINT (-79.2253493 34.7433111),isPolitical,0.9961877465248108
77314,2013-07-20 03:08:48,"If an apocalyptic event were to occur, i want it to be due to a revival of dinosaurs.",35.35581671,-80.63192314,POINT (-80.63192314 35.35581671),isPolitical,0.8091264367103577
77565,2013-07-20 03:12:02,House OKs bill to let officers remove dogs from hot cars: The state House passed legislation Thursday that would...,35.22483977,-80.84079342,POINT (-80.84079342 35.22483977),isPolitical,0.99622642993927
77821,2013-07-20 03:14:59,Oh hey our minority president is standing up for the MINORITY teenager who got killed.. Hmm,35.69329151,-78.42754534,POINT (-78.42754534 35.69329151),isPolitical,0.9772286415100098
78038,2013-07-20 03:17:44,#justice for autumn pasquale. What ever happened with that? Why didn't #Obama mention her death on TV..?,36.38696639,-75.83038359,POINT (-75.83038359 36.38696639),isPolitical,0.7469666004180908
78356,2013-07-20 03:21:42,The militarization of local police forces and employment of fed forces in local matters scares the piss out of me.,34.7986861,-77.38177207,POINT (-77.38177207 34.7986861),isPolitical,0.9979085922241211
78626,2013-07-20 03:24:53,I wish the greenway would dry up.,35.59435431,-77.31927119,POINT (-77.31927119 35.59435431),isPolitical,0.6774213910102844
79136,2013-07-20 03:32:08,"?@NPRinskeep: Someday, anthropologists will puzzle over the strange rituals of the mysterious Cape Cod people.",35.93917843,-78.96582995,POINT (-78.96582995 35.93917843),isPolitical,0.9788146615028381
79382,2013-07-20 03:35:16,"@rachaelstrong thanks, just cleaning up the place before we head home tomorrow.",36.09215001,-75.71234037,POINT (-75.71234037 36.09215001),isPolitical,0.6175886392593384
79797,2013-07-20 03:40:20,putting prisoners in tents is 'inhumane' you know what deployed military personnel sleep in? tents.,35.35603476,-77.96265934,POINT (-77.96265934 35.35603476),isPolitical,0.5505602359771729
79958,2013-07-20 03:42:06,"""@AustinThompsonn: People need to start counting their blessings instead of their problems.""",35.2064688,-81.5488536,POINT (-81.5488536 35.2064688),isPolitical,0.9727432727813721
80655,2013-07-20 03:49:38,#NationalTellAGirlSheIsBeautifulDay @GarrettNickle,35.53188532,-78.26173913,POINT (-78.26173913 35.53188532),isPolitical,0.5054832100868225
80937,2013-07-20 03:53:08,What Obama said about trayvon Martin was bullshit and is only a scheme to gain support for gun control. #StandYourGround,35.6570749,-78.81618028,POINT (-78.81618028 35.6570749),isPolitical,0.9979473948478699
81047,2013-07-20 03:54:41,Sorry Obama you couldn't of been trayvon because you grew up in a rich white family in Hawaii. Nice try though,35.65692645,-78.81633009,POINT (-78.81633009 35.65692645),isPolitical,0.6951996088027954
81111,2013-07-20 03:55:22,"Hey @jimcramer, @CNBC took @SenWarren's video down for ""copyright violations."" Why? (via @Upworthy)",36.1118095,-79.7906055,POINT (-79.7906055 36.1118095),isPolitical,0.832897424697876
81591,2013-05-17 00:00:55,How I shall spend every Thursday this summer. #riverjams #usnwc @ U.S. National Whitewater Center,35.27234343,-81.00527644,POINT (-81.00527644 35.27234343),isPolitical,0.7958636283874512
81807,2013-05-17 00:04:18,Consumer prices drop again in April: Another sharp decline in the cost of gasoline pushed consumer prices lower...,35.22483977,-80.84079342,POINT (-80.84079342 35.22483977),isPolitical,0.9719998836517334
81814,2013-05-17 00:04:20,@HunterrBrookee agreed we need to get the whole crowd back together!,35.2484268,-78.36351799,POINT (-78.36351799 35.2484268),isPolitical,0.6621423959732056
82074,2013-05-17 00:08:28,"I'm watching @AmericanIdol  in hopes of seeing my favorite, @taylorhicks. He's the best they've ever had!",35.31065077,-83.78323374,POINT (-83.78323374 35.31065077),isPolitical,0.5084648132324219
82129,2013-05-17 00:09:09,@SenatorNewton good to see yo azz too bro. And hell yeah. I want too. I bought me a crib too man you need to come check me out as well!!,35.2908779,-81.8964492,POINT (-81.8964492 35.2908779),isPolitical,0.9885029196739197
82880,2013-05-17 00:20:11,"AMEN needed this ""@PastorJohnHagee: Embrace the fact that God is on your side, and if God is on your side, you are destined for victory!""",35.3710318,-80.7982315,POINT (-80.7982315 35.3710318),isPolitical,0.9850282669067383
83886,2013-05-17 00:34:58,@ronzel63 @marylene58 Obama has a excuse for everything.  We are not your playtoys. We are Americans who will fight u. Florida our freedom,35.2146272,-80.7635633,POINT (-80.7635633 35.2146272),isPolitical,0.9973553419113159
83976,2013-05-17 00:36:04,Consumer prices drop again in April: Another sharp decline in the cost of gasoline pushed consumer prices lower...,35.22483977,-80.84079342,POINT (-80.84079342 35.22483977),isPolitical,0.9719998836517334
84116,2013-05-17 00:38:05,El Rep. Mario Daz-Balart dice que grupo bipartidista ha llegado a un acuerdo tentativo para reformar el sistema migratorio. @UniNoticias,35.14412065,-78.87190665,POINT (-78.87190665 35.14412065),isPolitical,0.8632199168205261
84467,2013-05-17 00:42:44,At the Nash luau helping raise money for the Nash health care foundation @ Benvenue Country Club,35.97934041,-77.82133024,POINT (-77.82133024 35.97934041),isPolitical,0.9883096218109131
84835,2013-05-17 00:47:26,@GroverNorquist talking with @AFPNC activists about #taxreform. #ncga #ncpol #consnc,35.43230182,-80.82459739,POINT (-80.82459739 35.43230182),isPolitical,0.98920738697052
85074,2013-05-17 00:50:41,"I swear, the traffic in Charlotte was just as bad tonight for Old Crow Medicine Show as it was when the President was in town.",35.22897135,-80.63465106,POINT (-80.63465106 35.22897135),isPolitical,0.984730064868927
85376,2013-05-17 00:54:30,"It is very scary to think government can target speciality groups,but groups screaming NO TAXES is just asking for an IRS target.",36.03670967,-79.93189732,POINT (-79.93189732 36.03670967),isPolitical,0.9978556036949158
85579,2013-05-17 00:57:04,Getting fired up about cuts to education this year... Feel free to share with your legislators...,36.0625416,-79.48161006,POINT (-79.48161006 36.0625416),isPolitical,0.9964625239372253
85699,2013-05-17 00:58:17,congratulations to all the girls that made the cheerleading team.,35.25384271,-81.20074282,POINT (-81.20074282 35.25384271),isPolitical,0.5011109113693237
85811,2013-05-17 00:59:28,@TuxcedoCat @terri_georgia George W Bush so the military he sent us to war or faulty intelligence and bullshit prophecies,36.0891236,-79.91650304,POINT (-79.91650304 36.0891236),isPolitical,0.9964597821235657
85952,2013-06-13 03:00:54,My thoughts  prayers are with @JasonLeffler's family at this incredibly difficult time. Such a huge loss for the entire racing community.,35.37019154,-80.80558347,POINT (-80.80558347 35.37019154),isPolitical,0.5601791143417358
86350,2013-06-13 03:05:22,@NiallOfficial glad you like America your welcomed anytime,35.73654556,-81.23892273,POINT (-81.23892273 35.73654556),isPolitical,0.651204526424408
87625,2013-06-13 03:19:13,@iCrushCookies congrats  np .,35.7991093,-78.6097221,POINT (-78.6097221 35.7991093),isPolitical,0.8098074793815613
88133,2013-06-13 03:25:04,"Boy Scouts allows gay youth, local church discontinues its charter: No more Cub Scouts at Arlington Baptist Church.",35.22483977,-80.84079342,POINT (-80.84079342 35.22483977),isPolitical,0.68974369764328
88361,2013-06-13 03:27:30,@lolomillz Logan's mom wants to personally THANK all the great friends who have come to the house to visit and call her this week!,36.03242291,-78.64200192,POINT (-78.64200192 36.03242291),isPolitical,0.7554176449775696
88569,2013-06-13 03:29:55,"If humans are so evolved and intelegent, then why are humans so helpless at birth? We are the species least fit for survival it appears.",36.0380961,-77.8607433,POINT (-77.8607433 36.0380961),isPolitical,0.8362639546394348
88630,2013-06-13 03:30:45,@DavisDunlap @JenDMiller @CarriefromAZ Gosh! They are blessed with a good retirement.,35.63956923,-78.52537447,POINT (-78.52537447 35.63956923),isPolitical,0.6177285313606262
89591,2013-06-13 03:41:16,"On Tuesday 11, a total of 205 words, phrases and hashtags were Trending Topic in Greensboro:",36.069,-79.7947,POINT (-79.7947 36.069),isPolitical,0.5921342372894287
89732,2013-06-13 03:42:49,@tristaslucid watch your language!,35.8980968,-81.1164134,POINT (-81.1164134 35.8980968),isPolitical,0.8089537024497986
89748,2013-06-13 03:42:57,@SCSportsReport thanks for a great time tonight at the 2016 battle of the border. Hope to be back next year! #bob13,34.96876968,-80.71697637,POINT (-80.71697637 34.96876968),isPolitical,0.9206064343452454
90172,2013-06-13 03:47:36,Praying for safe travels for the youth group as they leave NY tomorrow. #@Carlsmac4,35.0827909,-77.4371383,POINT (-77.4371383 35.0827909),isPolitical,0.9500883221626282
90184,2013-06-13 03:47:42,"@AlllForHim @christomlin that's such an amazing feeling! God is reaching so many cities across the world, and this is His amazing message!",35.20325157,-80.83763278,POINT (-80.83763278 35.20325157),isPolitical,0.7513687014579773
90605,2013-06-13 03:52:27,I am so excited for #CDA13! Will I see you in DC with my @CollegeDems family for National Convention? Sign up here:,35.4129779,-78.73461071,POINT (-78.73461071 35.4129779),isPolitical,0.9738502502441406
91110,2013-06-13 03:58:05,"All remember this, @JasonLeffler was a great father, friend, and person all around. It is sad, but he passed doing what he loved, and happy.",35.78106055,-80.92590732,POINT (-80.92590732 35.78106055),isPolitical,0.5498947501182556
91535,2013-11-16 00:11:00,President Obama enough with the excuses!!!,35.2201801,-80.94788728,POINT (-80.94788728 35.2201801),isPolitical,0.9626466631889343
91647,2013-11-16 00:15:00,"Nukes, natural gas and the grid focus of Energy Summit: Nuclear power, the changing face of the electric grid and...",35.22483977,-80.84079342,POINT (-80.84079342 35.22483977),isPolitical,0.7717738747596741
